keyFile,ignore,element,valueSize,keySize,constructOrLookup,type,container,value
keys/keys_integer.txt,10,10,4,4,construction,0,vector,34.0079
keys/keys_integer.txt,10,10,4,4,lookup,0,vector,0.134815
keys/keys_integer.txt,10,10,4,4,construction,0,map,35.2105
keys/keys_integer.txt,10,10,4,4,lookup,0,map,0.191935
keys/keys_integer.txt,10,10,4,4,construction,0,unordered_map,38.0344
keys/keys_integer.txt,10,10,4,4,lookup,0,unordered_map,0.250221
keys/keys_integer.txt,10,10,4,4,construction,0,flat_map,33.6836
keys/keys_integer.txt,10,10,4,4,lookup,0,flat_map,0.168116
keys/keys_integer.txt,10,100,4,4,construction,0,vector,39.7528
keys/keys_integer.txt,10,100,4,4,lookup,0,vector,0.0212587
keys/keys_integer.txt,10,100,4,4,construction,0,map,52.6722
keys/keys_integer.txt,10,100,4,4,lookup,0,map,0.0218473
keys/keys_integer.txt,10,100,4,4,construction,0,unordered_map,61.8446
keys/keys_integer.txt,10,100,4,4,lookup,0,unordered_map,0.0278271
keys/keys_integer.txt,10,100,4,4,construction,0,flat_map,49.3301
keys/keys_integer.txt,10,100,4,4,lookup,0,flat_map,0.0194141
keys/keys_integer.txt,10,1000,4,4,construction,0,vector,220.716
keys/keys_integer.txt,10,1000,4,4,lookup,0,vector,0.00397638
keys/keys_integer.txt,10,1000,4,4,construction,0,map,263.885
keys/keys_integer.txt,10,1000,4,4,lookup,0,map,0.00410222
keys/keys_integer.txt,10,1000,4,4,construction,0,unordered_map,293.042
keys/keys_integer.txt,10,1000,4,4,lookup,0,unordered_map,0.00679851
keys/keys_integer.txt,10,1000,4,4,construction,0,flat_map,202.298
keys/keys_integer.txt,10,1000,4,4,lookup,0,flat_map,0.00447971
keys/keys_integer.txt,10,10000,4,4,construction,0,vector,876.906
keys/keys_integer.txt,10,10000,4,4,lookup,0,vector,0.00207209
keys/keys_integer.txt,10,10000,4,4,construction,0,map,1491.06
keys/keys_integer.txt,10,10000,4,4,lookup,0,map,0.00208015
keys/keys_integer.txt,10,10000,4,4,construction,0,unordered_map,1654.76
keys/keys_integer.txt,10,10000,4,4,lookup,0,unordered_map,0.00524116
keys/keys_integer.txt,10,10000,4,4,construction,0,flat_map,940.878
keys/keys_integer.txt,10,10000,4,4,lookup,0,flat_map,0.00310613
keys/keys_integer.txt,10,10,16,4,construction,0,vector,100.256
keys/keys_integer.txt,10,10,16,4,lookup,0,vector,0.199173
keys/keys_integer.txt,10,10,16,4,construction,0,map,113.543
keys/keys_integer.txt,10,10,16,4,lookup,0,map,0.18626
keys/keys_integer.txt,10,10,16,4,construction,0,unordered_map,107.558
keys/keys_integer.txt,10,10,16,4,lookup,0,unordered_map,0.21176
