keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
keys/keys_integer.txt,10,10,4,4,vector,0,36.4638,0,0.134167
keys/keys_integer.txt,10,10,4,4,map,0,37.5271,0,0.153485
keys/keys_integer.txt,10,10,4,4,unordered_map,0,38.9659,0,0.225188
keys/keys_integer.txt,10,10,4,4,flat_map,0,35.0714,0,0.178284
keys/keys_integer.txt,10,100,4,4,vector,0,44.8562,0,0.0210985
keys/keys_integer.txt,10,100,4,4,map,0,57.3772,0,0.0183383
keys/keys_integer.txt,10,100,4,4,unordered_map,0,67.428,0,0.0266364
keys/keys_integer.txt,10,100,4,4,flat_map,0,46.6042,0,0.0189015
keys/keys_integer.txt,10,1000,4,4,vector,0,213.892,0,0.00364962
keys/keys_integer.txt,10,1000,4,4,map,0,274.178,0,0.00411894
keys/keys_integer.txt,10,1000,4,4,unordered_map,0,292.428,0,0.00724167
keys/keys_integer.txt,10,1000,4,4,flat_map,0,212.045,0,0.00429549
keys/keys_integer.txt,10,10000,4,4,vector,0,871.001,0,0.00205723
keys/keys_integer.txt,10,10000,4,4,map,0,1525.83,0,0.00223031
keys/keys_integer.txt,10,10000,4,4,unordered_map,0,1619.33,0,0.00505893
keys/keys_integer.txt,10,10000,4,4,flat_map,0,880.088,0,0.00288053
keys/keys_integer.txt,10,10,16,4,vector,0,100.811,0,0.161591
keys/keys_integer.txt,10,10,16,4,map,0,100.957,0,0.184848
keys/keys_integer.txt,10,10,16,4,unordered_map,0,102.942,0,0.20197
keys/keys_integer.txt,10,10,16,4,flat_map,0,97.5201,0,0.162576
keys/keys_integer.txt,10,100,16,4,vector,0,178.853,0,0.0206288
keys/keys_integer.txt,10,100,16,4,map,0,176.346,0,0.0216107
keys/keys_integer.txt,10,100,16,4,unordered_map,0,191.347,0,0.0251591
keys/keys_integer.txt,10,100,16,4,flat_map,0,170.831,0,0.0213409
keys/keys_integer.txt,10,1000,16,4,vector,0,365.394,0,0.00331061
keys/keys_integer.txt,10,1000,16,4,map,0,430.778,0,0.00406466
keys/keys_integer.txt,10,1000,16,4,unordered_map,0,444.036,0,0.00713788
keys/keys_integer.txt,10,1000,16,4,flat_map,0,364.914,0,0.00558864
keys/keys_integer.txt,10,10000,16,4,vector,0,1294.67,0,0.00189654
keys/keys_integer.txt,10,10000,16,4,map,0,1895.62,0,0.00257344
keys/keys_integer.txt,10,10000,16,4,unordered_map,0,2027.17,0,0.00537326
keys/keys_integer.txt,10,10000,16,4,flat_map,0,1275.32,0,0.00387031
keys/keys_integer.txt,10,10,64,4,vector,0,655.868,0,0.153258
keys/keys_integer.txt,10,10,64,4,map,0,650.743,0,0.162273
keys/keys_integer.txt,10,10,64,4,unordered_map,0,665.856,0,0.186489
keys/keys_integer.txt,10,10,64,4,flat_map,0,637.868,0,0.143534
keys/keys_integer.txt,10,100,64,4,vector,0,504.889,0,0.0198712
keys/keys_integer.txt,10,100,64,4,map,0,465.603,0,0.0233359
keys/keys_integer.txt,10,100,64,4,unordered_map,0,464.724,0,0.0272932
keys/keys_integer.txt,10,100,64,4,flat_map,0,467.936,0,0.0199016
keys/keys_integer.txt,10,1000,64,4,vector,0,914.645,0,0.00354672
keys/keys_integer.txt,10,1000,64,4,map,0,925.33,0,0.00404435
keys/keys_integer.txt,10,1000,64,4,unordered_map,0,927.825,0,0.00711129
keys/keys_integer.txt,10,1000,64,4,flat_map,0,891.727,0,0.00509138
keys/keys_integer.txt,10,10000,64,4,vector,0,2473.04,0,0.00203904
keys/keys_integer.txt,10,10000,64,4,map,0,3101.14,0,0.00228345
keys/keys_integer.txt,10,10000,64,4,unordered_map,0,3216.9,0,0.00536071
keys/keys_integer.txt,10,10000,64,4,flat_map,0,2458.12,0,0.00378053
keys/keys_integer.txt,10,10,256,4,vector,0,2250.1,0,0.150168
keys/keys_integer.txt,10,10,256,4,map,0,2384.5,0,0.164737
keys/keys_integer.txt,10,10,256,4,unordered_map,0,2120.16,0,0.192652
keys/keys_integer.txt,10,10,256,4,flat_map,0,2328.5,0,0.148571
keys/keys_integer.txt,10,100,256,4,vector,0,1966.7,0,0.021218
keys/keys_integer.txt,10,100,256,4,map,0,1974.22,0,0.0221194
keys/keys_integer.txt,10,100,256,4,unordered_map,0,1977.71,0,0.0266136
keys/keys_integer.txt,10,100,256,4,flat_map,0,1982.41,0,0.0199385
keys/keys_integer.txt,10,1000,256,4,vector,0,2283.75,0,0.00381866
keys/keys_integer.txt,10,1000,256,4,map,0,2314.82,0,0.00414048
keys/keys_integer.txt,10,1000,256,4,unordered_map,0,2321.38,0,0.00744385
keys/keys_integer.txt,10,1000,256,4,flat_map,0,2228.64,0,0.00487519
keys/keys_integer.txt,10,10000,256,4,vector,0,4518.96,0,0.00199629
keys/keys_integer.txt,10,10000,256,4,map,0,4978.35,0,0.00213167
keys/keys_integer.txt,10,10000,256,4,unordered_map,0,4888.75,0,0.00504016
keys/keys_integer.txt,10,10000,256,4,flat_map,0,4195.63,0,0.00321769
keys/keys_string10.txt,10,10,4,0,vector,0,15.0344,0,0.177879
keys/keys_string10.txt,10,10,4,0,map,0,17.1543,0,0.209837
keys/keys_string10.txt,10,10,4,0,unordered_map,0,18.3383,0,0.214697
keys/keys_string10.txt,10,10,4,0,flat_map,0,15.6495,0,0.195076
keys/keys_string10.txt,10,100,4,0,vector,0,16.4343,0,0.0255789
keys/keys_string10.txt,10,100,4,0,map,0,25.9465,0,0.0360909
keys/keys_string10.txt,10,100,4,0,unordered_map,0,37.5964,0,0.0325639
keys/keys_string10.txt,10,100,4,0,flat_map,0,17.6,0,0.0351278
keys/keys_string10.txt,10,1000,4,0,vector,0,146.632,0,0.00742556
keys/keys_string10.txt,10,1000,4,0,map,0,227.538,0,0.0126947
keys/keys_string10.txt,10,1000,4,0,unordered_map,0,222.084,0,0.0138682
keys/keys_string10.txt,10,1000,4,0,flat_map,0,156.788,0,0.0162773
keys/keys_string10.txt,10,10000,4,0,vector,0,822.464,0,0.00548723
keys/keys_string10.txt,10,10000,4,0,map,0,1604.89,0,0.010375
keys/keys_string10.txt,10,10000,4,0,unordered_map,0,1577.65,0,0.0119728
keys/keys_string10.txt,10,10000,4,0,flat_map,0,960.538,0,0.0153873
keys/keys_string10.txt,10,10,16,0,vector,0,119.019,0,0.171053
keys/keys_string10.txt,10,10,16,0,map,0,126.58,0,0.2125
keys/keys_string10.txt,10,10,16,0,unordered_map,0,116.813,0,0.216391
keys/keys_string10.txt,10,10,16,0,flat_map,0,121.604,0,0.234091
keys/keys_string10.txt,10,100,16,0,vector,0,168.84,0,0.0241667
keys/keys_string10.txt,10,100,16,0,map,0,181.935,0,0.0337576
keys/keys_string10.txt,10,100,16,0,unordered_map,0,180.44,0,0.0345564
keys/keys_string10.txt,10,100,16,0,flat_map,0,160.849,0,0.0336719
keys/keys_string10.txt,10,1000,16,0,vector,0,334.076,0,0.00716341
keys/keys_string10.txt,10,1000,16,0,map,0,403.138,0,0.012729
keys/keys_string10.txt,10,1000,16,0,unordered_map,0,404.595,0,0.0143847
keys/keys_string10.txt,10,1000,16,0,flat_map,0,336.169,0,0.01725
keys/keys_string10.txt,10,10000,16,0,vector,0,1371.08,0,0.00579563
keys/keys_string10.txt,10,10000,16,0,map,0,2143.99,0,0.0113101
keys/keys_string10.txt,10,10000,16,0,unordered_map,0,2129.53,0,0.0130308
keys/keys_string10.txt,10,10000,16,0,flat_map,0,1406.73,0,0.0156879
keys/keys_string10.txt,10,10,64,0,vector,0,527.856,0,0.155
keys/keys_string10.txt,10,10,64,0,map,0,544.553,0,0.209661
keys/keys_string10.txt,10,10,64,0,unordered_map,0,546.945,0,0.191513
keys/keys_string10.txt,10,10,64,0,flat_map,0,542.405,0,0.198718
keys/keys_string10.txt,10,100,64,0,vector,0,489.587,0,0.0233983
keys/keys_string10.txt,10,100,64,0,map,0,496.519,0,0.0329569
keys/keys_string10.txt,10,100,64,0,unordered_map,0,511.503,0,0.0339828
keys/keys_string10.txt,10,100,64,0,flat_map,0,494.161,0,0.0322672
keys/keys_string10.txt,10,1000,64,0,vector,0,808.92,0,0.00774483
keys/keys_string10.txt,10,1000,64,0,map,0,930.383,0,0.0132035
keys/keys_string10.txt,10,1000,64,0,unordered_map,0,883.706,0,0.015335
keys/keys_string10.txt,10,1000,64,0,flat_map,0,838.354,0,0.0158624
keys/keys_string10.txt,10,10000,64,0,vector,0,2664.43,0,0.00588625
keys/keys_string10.txt,10,10000,64,0,map,0,3198.46,0,0.0120135
keys/keys_string10.txt,10,10000,64,0,unordered_map,0,3190.96,0,0.0135168
keys/keys_string10.txt,10,10000,64,0,flat_map,0,2535.6,0,0.0144375
keys/keys_string10.txt,10,10,256,0,vector,0,2220.93,0,0.165625
keys/keys_string10.txt,10,10,256,0,map,0,2269.48,0,0.22422
keys/keys_string10.txt,10,10,256,0,unordered_map,0,2347.64,0,0.217982
keys/keys_string10.txt,10,10,256,0,flat_map,0,2247.29,0,0.237364
keys/keys_string10.txt,10,100,256,0,vector,0,2232.56,0,0.0243119
keys/keys_string10.txt,10,100,256,0,map,0,2050.49,0,0.0346579
keys/keys_string10.txt,10,100,256,0,unordered_map,0,2014.78,0,0.0355044
keys/keys_string10.txt,10,100,256,0,flat_map,0,2171.61,0,0.0332564
keys/keys_string10.txt,10,1000,256,0,vector,0,2423.6,0,0.00778684
keys/keys_string10.txt,10,1000,256,0,map,0,2356.37,0,0.0149797
keys/keys_string10.txt,10,1000,256,0,unordered_map,0,2354.66,0,0.0153983
keys/keys_string10.txt,10,1000,256,0,flat_map,0,2226.3,0,0.0181009
keys/keys_string10.txt,10,10000,256,0,vector,0,4899.32,0,0.0057084
keys/keys_string10.txt,10,10000,256,0,map,0,4964.99,0,0.0126434
keys/keys_string10.txt,10,10000,256,0,unordered_map,0,4961.59,0,0.0132811
keys/keys_string10.txt,10,10000,256,0,flat_map,0,4315.71,0,0.0157575
keys/keys_string32.txt,10,10,4,0,vector,0,18.7532,0,0.187712
