keyFile,ignore,element,valueSize,keySize,container,constructType,constructUS,lookupType,lookupUS
../keys/keys_integer.txt,10,10,4,4,vector,0,0.219932,0,0.0649782
../keys/keys_integer.txt,10,10,4,4,map,0,1.98,0,0.0868465
../keys/keys_integer.txt,10,10,4,4,unordered_map,0,1.68922,0,0.101154
../keys/keys_integer.txt,10,10,4,4,flat_map,0,0.496851,0,0.0529583
../keys/keys_integer.txt,10,100,4,4,vector,0,0.654716,0,0.0369918
../keys/keys_integer.txt,10,100,4,4,map,0,16.3504,0,0.0631098
../keys/keys_integer.txt,10,100,4,4,unordered_map,0,18.9487,0,0.0846992
../keys/keys_integer.txt,10,100,4,4,flat_map,0,8.31908,0,0.0498502
../keys/keys_integer.txt,10,1000,4,4,vector,0,5.07812,0,0.177032
../keys/keys_integer.txt,10,1000,4,4,map,0,174.377,0,0.0779794
../keys/keys_integer.txt,10,1000,4,4,unordered_map,0,172.152,0,0.0823417
../keys/keys_integer.txt,10,1000,4,4,flat_map,0,232.573,0,0.0617627
../keys/keys_integer.txt,10,10000,4,4,vector,0,51.0654,0,1.57288
../keys/keys_integer.txt,10,10000,4,4,map,0,2310.85,0,0.125533
../keys/keys_integer.txt,10,10000,4,4,unordered_map,0,1641.89,0,0.0695452
../keys/keys_integer.txt,10,10000,4,4,flat_map,0,17907.3,0,0.0806444
../keys/keys_integer.txt,10,10,16,4,vector,0,0.302483,0,0.0460769
../keys/keys_integer.txt,10,10,16,4,map,0,2.29629,0,0.0698024
../keys/keys_integer.txt,10,10,16,4,unordered_map,0,2.66143,0,0.0918431
../keys/keys_integer.txt,10,10,16,4,flat_map,0,0.651663,0,0.0546774
../keys/keys_integer.txt,10,100,16,4,vector,0,0.969279,0,0.0334879
../keys/keys_integer.txt,10,100,16,4,map,0,21.6099,0,0.0661613
../keys/keys_integer.txt,10,100,16,4,unordered_map,0,21.8172,0,0.0846154
../keys/keys_integer.txt,10,100,16,4,flat_map,0,8.89209,0,0.0488063
../keys/keys_integer.txt,10,1000,16,4,vector,0,7.64864,0,0.168895
../keys/keys_integer.txt,10,1000,16,4,map,0,182.856,0,0.0835882
../keys/keys_integer.txt,10,1000,16,4,unordered_map,0,185.012,0,0.0924357
../keys/keys_integer.txt,10,1000,16,4,flat_map,0,264.372,0,0.0696447
../keys/keys_integer.txt,10,10000,16,4,vector,0,78.2909,0,1.70763
../keys/keys_integer.txt,10,10000,16,4,map,0,2491.24,0,0.144247
../keys/keys_integer.txt,10,10000,16,4,unordered_map,0,1593.06,0,0.081457
../keys/keys_integer.txt,10,10000,16,4,flat_map,0,22068.5,0,0.0902773
../keys/keys_integer.txt,10,10,64,4,vector,0,0.608135,0,0.0513306
../keys/keys_integer.txt,10,10,64,4,map,0,3.2012,0,0.0696371
../keys/keys_integer.txt,10,10,64,4,unordered_map,0,3.35249,0,0.0895565
../keys/keys_integer.txt,10,10,64,4,flat_map,0,1.04308,0,0.0628163
../keys/keys_integer.txt,10,100,64,4,vector,0,1.96287,0,0.03916
../keys/keys_integer.txt,10,100,64,4,map,0,23.4058,0,0.0722065
../keys/keys_integer.txt,10,100,64,4,unordered_map,0,25.8802,0,0.0976185
../keys/keys_integer.txt,10,100,64,4,flat_map,0,12.5107,0,0.061254
../keys/keys_integer.txt,10,1000,64,4,vector,0,14.6872,0,0.287942
../keys/keys_integer.txt,10,1000,64,4,map,0,241.298,0,0.0913722
../keys/keys_integer.txt,10,1000,64,4,unordered_map,0,222.652,0,0.12433
../keys/keys_integer.txt,10,1000,64,4,flat_map,0,592.484,0,0.0813432
../keys/keys_integer.txt,10,10000,64,4,vector,0,136.884,0,5.1049
../keys/keys_integer.txt,10,10000,64,4,map,0,3047.61,0,0.172608
../keys/keys_integer.txt,10,10000,64,4,unordered_map,0,1978.42,0,0.112783
../keys/keys_integer.txt,10,10000,64,4,flat_map,0,63655,0,0.117253
../keys/keys_integer.txt,10,10,256,4,vector,0,1.21471,0,0.0405078
../keys/keys_integer.txt,10,10,256,4,map,0,4.88855,0,0.083125
../keys/keys_integer.txt,10,10,256,4,unordered_map,0,4.80224,0,0.123548
../keys/keys_integer.txt,10,10,256,4,flat_map,0,2.1391,0,0.05548
../keys/keys_integer.txt,10,100,256,4,vector,0,8.47045,0,0.0431004
../keys/keys_integer.txt,10,100,256,4,map,0,39.8601,0,0.0885516
../keys/keys_integer.txt,10,100,256,4,unordered_map,0,38.0348,0,0.132484
../keys/keys_integer.txt,10,100,256,4,flat_map,0,46.0328,0,0.0638419
../keys/keys_integer.txt,10,1000,256,4,vector,0,70.8562,0,0.30619
../keys/keys_integer.txt,10,1000,256,4,map,0,448.727,0,0.125858
../keys/keys_integer.txt,10,1000,256,4,unordered_map,0,423.553,0,0.174378
../keys/keys_integer.txt,10,1000,256,4,flat_map,0,3557.59,0,0.0876185
../keys/keys_integer.txt,10,10000,256,4,vector,0,656.308,0,7.8477
../keys/keys_integer.txt,10,10000,256,4,map,0,4355.26,0,0.208543
../keys/keys_integer.txt,10,10000,256,4,unordered_map,0,3392.23,0,0.176727
../keys/keys_integer.txt,10,10000,256,4,flat_map,0,390557,0,0.128217
../keys/keys_string10.txt,10,10,4,10,vector,0,0.476379,0,0.0757308
../keys/keys_string10.txt,10,10,4,10,map,0,2.5765,0,0.10381
../keys/keys_string10.txt,10,10,4,10,unordered_map,0,2.95,0,0.144173
../keys/keys_string10.txt,10,10,4,10,flat_map,0,1.0281,0,0.0902778
../keys/keys_string10.txt,10,100,4,10,vector,0,2.21406,0,0.227664
../keys/keys_string10.txt,10,100,4,10,map,0,24.1028,0,0.11679
../keys/keys_string10.txt,10,100,4,10,unordered_map,0,38.2459,0,0.196854
../keys/keys_string10.txt,10,100,4,10,flat_map,0,23.4383,0,0.12198
../keys/keys_string10.txt,10,1000,4,10,vector,0,18.5684,0,2.04659
../keys/keys_string10.txt,10,1000,4,10,map,0,282.759,0,0.165522
../keys/keys_string10.txt,10,1000,4,10,unordered_map,0,393.713,0,0.212808
../keys/keys_string10.txt,10,1000,4,10,flat_map,0,1119.28,0,0.184419
../keys/keys_string10.txt,10,10000,4,10,vector,0,187.323,0,21.2634
../keys/keys_string10.txt,10,10000,4,10,map,0,3829.53,0,0.263041
../keys/keys_string10.txt,10,10000,4,10,unordered_map,0,3212.45,0,0.125825
../keys/keys_string10.txt,10,10000,4,10,flat_map,0,100783,0,0.265073
../keys/keys_string10.txt,10,10,16,10,vector,0,0.513787,0,0.0802344
../keys/keys_string10.txt,10,10,16,10,map,0,2.8071,0,0.0993117
../keys/keys_string10.txt,10,10,16,10,unordered_map,0,3.50423,0,0.128306
../keys/keys_string10.txt,10,10,16,10,flat_map,0,1.13095,0,0.0917814
../keys/keys_string10.txt,10,100,16,10,vector,0,2.53228,0,0.21769
../keys/keys_string10.txt,10,100,16,10,map,0,25.7883,0,0.122433
../keys/keys_string10.txt,10,100,16,10,unordered_map,0,39.9961,0,0.197752
../keys/keys_string10.txt,10,100,16,10,flat_map,0,22.59,0,0.123657
../keys/keys_string10.txt,10,1000,16,10,vector,0,19.717,0,2.10534
../keys/keys_string10.txt,10,1000,16,10,map,0,282.124,0,0.169183
../keys/keys_string10.txt,10,1000,16,10,unordered_map,0,399.313,0,0.220291
../keys/keys_string10.txt,10,1000,16,10,flat_map,0,1103.38,0,0.183883
../keys/keys_string10.txt,10,10000,16,10,vector,0,204.106,0,21.276
../keys/keys_string10.txt,10,10000,16,10,map,0,3809.97,0,0.271974
../keys/keys_string10.txt,10,10000,16,10,unordered_map,0,3133.45,0,0.12802
../keys/keys_string10.txt,10,10000,16,10,flat_map,0,102698,0,0.274166
../keys/keys_string10.txt,10,10,64,10,vector,0,0.854158,0,0.06875
../keys/keys_string10.txt,10,10,64,10,map,0,3.86753,0,0.1
../keys/keys_string10.txt,10,10,64,10,unordered_map,0,4.31462,0,0.135524
../keys/keys_string10.txt,10,10,64,10,flat_map,0,1.66781,0,0.0894355
../keys/keys_string10.txt,10,100,64,10,vector,0,3.96243,0,0.230946
../keys/keys_string10.txt,10,100,64,10,map,0,31.6937,0,0.127968
../keys/keys_string10.txt,10,100,64,10,unordered_map,0,44.5016,0,0.20072
../keys/keys_string10.txt,10,100,64,10,flat_map,0,26.3297,0,0.121458
../keys/keys_string10.txt,10,1000,64,10,vector,0,35.4008,0,2.30687
../keys/keys_string10.txt,10,1000,64,10,map,0,331.78,0,0.171267
../keys/keys_string10.txt,10,1000,64,10,unordered_map,0,441.782,0,0.22418
../keys/keys_string10.txt,10,1000,64,10,flat_map,0,1528.21,0,0.168643
../keys/keys_string10.txt,10,10000,64,10,vector,0,340.673,0,23.7479
../keys/keys_string10.txt,10,10000,64,10,map,0,4490.4,0,0.289212
../keys/keys_string10.txt,10,10000,64,10,unordered_map,0,3652.31,0,0.155812
../keys/keys_string10.txt,10,10000,64,10,flat_map,0,160364,0,0.277624
../keys/keys_string10.txt,10,10,256,10,vector,0,1.77863,0,0.0811494
../keys/keys_string10.txt,10,10,256,10,map,0,5.30698,0,0.143117
../keys/keys_string10.txt,10,10,256,10,unordered_map,0,5.99844,0,0.170081
../keys/keys_string10.txt,10,10,256,10,flat_map,0,2.93516,0,0.113306
../keys/keys_string10.txt,10,100,256,10,vector,0,12.0678,0,0.241599
../keys/keys_string10.txt,10,100,256,10,map,0,54.3019,0,0.162044
../keys/keys_string10.txt,10,100,256,10,unordered_map,0,68.2375,0,0.223437
../keys/keys_string10.txt,10,100,256,10,flat_map,0,58.3642,0,0.151618
../keys/keys_string10.txt,10,1000,256,10,vector,0,104.534,0,2.15565
../keys/keys_string10.txt,10,1000,256,10,map,0,536.721,0,0.215977
../keys/keys_string10.txt,10,1000,256,10,unordered_map,0,662.991,0,0.272888
../keys/keys_string10.txt,10,1000,256,10,flat_map,0,3993.44,0,0.204998
../keys/keys_string10.txt,10,10000,256,10,vector,0,963.698,0,24.6704
../keys/keys_string10.txt,10,10000,256,10,map,0,5945.15,0,0.334255
../keys/keys_string10.txt,10,10000,256,10,unordered_map,0,4858.49,0,0.210929
../keys/keys_string10.txt,10,10000,256,10,flat_map,0,434455,0,0.336039
../keys/keys_string32.txt,10,10,4,32,vector,0,2.85496,0,0.128185
../keys/keys_string32.txt,10,10,4,32,map,0,4.98502,0,0.142661
../keys/keys_string32.txt,10,10,4,32,unordered_map,0,6.90096,0,0.232702
../keys/keys_string32.txt,10,10,4,32,flat_map,0,3.44699,0,0.151044
../keys/keys_string32.txt,10,100,4,32,vector,0,13.7552,0,0.222903
../keys/keys_string32.txt,10,100,4,32,map,0,44.3365,0,0.144647
../keys/keys_string32.txt,10,100,4,32,unordered_map,0,66.19,0,0.266401
../keys/keys_string32.txt,10,100,4,32,flat_map,0,35.8231,0,0.158851
../keys/keys_string32.txt,10,1000,4,32,vector,0,109.848,0,1.84017
../keys/keys_string32.txt,10,1000,4,32,map,0,393.937,0,0.20395
../keys/keys_string32.txt,10,1000,4,32,unordered_map,0,603.702,0,0.275736
../keys/keys_string32.txt,10,1000,4,32,flat_map,0,1209.92,0,0.230696
../keys/keys_string32.txt,10,10000,4,32,vector,0,1089.87,0,20.4897
../keys/keys_string32.txt,10,10000,4,32,map,0,5475.62,0,0.351275
../keys/keys_string32.txt,10,10000,4,32,unordered_map,0,5353.42,0,0.209091
../keys/keys_string32.txt,10,10000,4,32,flat_map,0,103953,0,0.400579
../keys/keys_string32.txt,10,10,16,32,vector,0,2.86105,0,0.118468
../keys/keys_string32.txt,10,10,16,32,map,0,5.41041,0,0.162177
../keys/keys_string32.txt,10,10,16,32,unordered_map,0,6.36698,0,0.2151
../keys/keys_string32.txt,10,10,16,32,flat_map,0,3.67073,0,0.152218
../keys/keys_string32.txt,10,100,16,32,vector,0,14.3877,0,0.214637
../keys/keys_string32.txt,10,100,16,32,map,0,38.0834,0,0.145882
../keys/keys_string32.txt,10,100,16,32,unordered_map,0,62.3271,0,0.25223
../keys/keys_string32.txt,10,100,16,32,flat_map,0,34.6929,0,0.16396
../keys/keys_string32.txt,10,1000,16,32,vector,0,113.842,0,1.87847
../keys/keys_string32.txt,10,1000,16,32,map,0,415.198,0,0.208262
../keys/keys_string32.txt,10,1000,16,32,unordered_map,0,616.312,0,0.278865
../keys/keys_string32.txt,10,1000,16,32,flat_map,0,1263.63,0,0.232615
../keys/keys_string32.txt,10,10000,16,32,vector,0,1072.2,0,20.1739
../keys/keys_string32.txt,10,10000,16,32,map,0,5752.85,0,0.363987
../keys/keys_string32.txt,10,10000,16,32,unordered_map,0,5378.23,0,0.213526
../keys/keys_string32.txt,10,10000,16,32,flat_map,0,108515,0,0.41798
../keys/keys_string32.txt,10,10,64,32,vector,0,3.28315,0,0.102548
../keys/keys_string32.txt,10,10,64,32,map,0,6.5427,0,0.156653
../keys/keys_string32.txt,10,10,64,32,unordered_map,0,7.91638,0,0.224659
../keys/keys_string32.txt,10,10,64,32,flat_map,0,4.05571,0,0.138897
../keys/keys_string32.txt,10,100,64,32,vector,0,15.0003,0,0.219231
../keys/keys_string32.txt,10,100,64,32,map,0,45.5337,0,0.155188
../keys/keys_string32.txt,10,100,64,32,unordered_map,0,70.3676,0,0.270124
../keys/keys_string32.txt,10,100,64,32,flat_map,0,40.2702,0,0.154324
../keys/keys_string32.txt,10,1000,64,32,vector,0,125.161,0,2.08226
../keys/keys_string32.txt,10,1000,64,32,map,0,476.363,0,0.21652
../keys/keys_string32.txt,10,1000,64,32,unordered_map,0,664.014,0,0.314997
../keys/keys_string32.txt,10,1000,64,32,flat_map,0,1742.25,0,0.231622
../keys/keys_string32.txt,10,10000,64,32,vector,0,1181.32,0,23.5613
../keys/keys_string32.txt,10,10000,64,32,map,0,6472.79,0,0.396898
../keys/keys_string32.txt,10,10000,64,32,unordered_map,0,5712.86,0,0.237962
../keys/keys_string32.txt,10,10000,64,32,flat_map,0,161072,0,0.414251
../keys/keys_string32.txt,10,10,256,32,vector,0,4.79068,0,0.11187
../keys/keys_string32.txt,10,10,256,32,map,0,7.86949,0,0.173145
../keys/keys_string32.txt,10,10,256,32,unordered_map,0,9.01074,0,0.245863
../keys/keys_string32.txt,10,10,256,32,flat_map,0,5.70492,0,0.164597
../keys/keys_string32.txt,10,100,256,32,vector,0,25.8548,0,0.234773
../keys/keys_string32.txt,10,100,256,32,map,0,56.3,0,0.190407
../keys/keys_string32.txt,10,100,256,32,unordered_map,0,83.0336,0,0.297538
../keys/keys_string32.txt,10,100,256,32,flat_map,0,73.9846,0,0.183579
../keys/keys_string32.txt,10,1000,256,32,vector,0,237.402,0,2.1797
../keys/keys_string32.txt,10,1000,256,32,map,0,700.334,0,0.269606
../keys/keys_string32.txt,10,1000,256,32,unordered_map,0,883.038,0,0.387277
../keys/keys_string32.txt,10,1000,256,32,flat_map,0,4235.47,0,0.277549
../keys/keys_string32.txt,10,10000,256,32,vector,0,2179.37,0,29.06
../keys/keys_string32.txt,10,10000,256,32,map,0,7951.55,0,0.428993
../keys/keys_string32.txt,10,10000,256,32,unordered_map,0,7000.44,0,0.284207
../keys/keys_string32.txt,10,10000,256,32,flat_map,0,430186,0,0.463911
../keys/keys_integer.txt,10,10,4,4,vector,0,0.204325,1,0.0602098
../keys/keys_integer.txt,10,10,4,4,map,0,1.69576,1,0.0830122
../keys/keys_integer.txt,10,10,4,4,unordered_map,0,1.53181,1,0.159879
../keys/keys_integer.txt,10,10,4,4,flat_map,0,0.505871,1,0.0706603
../keys/keys_integer.txt,10,100,4,4,vector,0,0.658901,1,0.153134
../keys/keys_integer.txt,10,100,4,4,map,0,18.9877,1,0.290092
../keys/keys_integer.txt,10,100,4,4,unordered_map,0,18.8698,1,0.558916
../keys/keys_integer.txt,10,100,4,4,flat_map,0,8.1407,1,0.125485
../keys/keys_integer.txt,10,1000,4,4,vector,0,4.97677,1,0.438427
../keys/keys_integer.txt,10,1000,4,4,map,0,170.965,1,0.67732
../keys/keys_integer.txt,10,1000,4,4,unordered_map,0,179.541,1,0.664149
../keys/keys_integer.txt,10,1000,4,4,flat_map,0,240.952,1,0.241498
../keys/keys_integer.txt,10,10000,4,4,vector,0,50.3179,1,2.59866
../keys/keys_integer.txt,10,10000,4,4,map,0,2232.73,1,1.08002
../keys/keys_integer.txt,10,10000,4,4,unordered_map,0,1567.45,1,0.504124
../keys/keys_integer.txt,10,10000,4,4,flat_map,0,17476.9,1,0.365711
../keys/keys_integer.txt,10,10,16,4,vector,0,0.305792,1,0.0597091
../keys/keys_integer.txt,10,10,16,4,map,0,2.31752,1,0.0982208
../keys/keys_integer.txt,10,10,16,4,unordered_map,0,2.64271,1,0.159838
../keys/keys_integer.txt,10,10,16,4,flat_map,0,0.678985,1,0.0553157
../keys/keys_integer.txt,10,100,16,4,vector,0,1.00972,1,0.238025
../keys/keys_integer.txt,10,100,16,4,map,0,21.6824,1,0.341993
../keys/keys_integer.txt,10,100,16,4,unordered_map,0,21.926,1,0.680553
../keys/keys_integer.txt,10,100,16,4,flat_map,0,8.58386,1,0.167178
../keys/keys_integer.txt,10,1000,16,4,vector,0,8.05394,1,0.677625
../keys/keys_integer.txt,10,1000,16,4,map,0,190.199,1,0.725292
../keys/keys_integer.txt,10,1000,16,4,unordered_map,0,190.081,1,0.812582
../keys/keys_integer.txt,10,1000,16,4,flat_map,0,264.347,1,0.278146
../keys/keys_integer.txt,10,10000,16,4,vector,0,78.7555,1,5.15522
../keys/keys_integer.txt,10,10000,16,4,map,0,2488.89,1,1.24257
../keys/keys_integer.txt,10,10000,16,4,unordered_map,0,1570.48,1,0.559173
../keys/keys_integer.txt,10,10000,16,4,flat_map,0,22132.7,1,0.415425
../keys/keys_integer.txt,10,10,64,4,vector,0,0.612377,1,0.0652683
../keys/keys_integer.txt,10,10,64,4,map,0,3.19277,1,0.100236
../keys/keys_integer.txt,10,10,64,4,unordered_map,0,3.33547,1,0.156339
../keys/keys_integer.txt,10,10,64,4,flat_map,0,1.02539,1,0.0744085
../keys/keys_integer.txt,10,100,64,4,vector,0,1.99549,1,0.3121
../keys/keys_integer.txt,10,100,64,4,map,0,23.4081,1,0.339095
../keys/keys_integer.txt,10,100,64,4,unordered_map,0,26.4647,1,0.88367
../keys/keys_integer.txt,10,100,64,4,flat_map,0,12.5361,1,0.22596
../keys/keys_integer.txt,10,1000,64,4,vector,0,15.6555,1,1.81627
../keys/keys_integer.txt,10,1000,64,4,map,0,236.234,1,0.781189
../keys/keys_integer.txt,10,1000,64,4,unordered_map,0,224.54,1,1.17285
../keys/keys_integer.txt,10,1000,64,4,flat_map,0,602.187,1,0.332582
../keys/keys_integer.txt,10,10000,64,4,vector,0,145.293,1,16.5568
../keys/keys_integer.txt,10,10000,64,4,map,0,3052.48,1,1.35647
../keys/keys_integer.txt,10,10000,64,4,unordered_map,0,1939.76,1,0.666333
../keys/keys_integer.txt,10,10000,64,4,flat_map,0,60360.9,1,0.534448
../keys/keys_integer.txt,10,10,256,4,vector,0,1.25113,1,0.0786705
../keys/keys_integer.txt,10,10,256,4,map,0,4.81176,1,0.118735
../keys/keys_integer.txt,10,10,256,4,unordered_map,0,4.77941,1,0.229262
../keys/keys_integer.txt,10,10,256,4,flat_map,0,2.1218,1,0.114347
../keys/keys_integer.txt,10,100,256,4,vector,0,8.39925,1,0.41398
../keys/keys_integer.txt,10,100,256,4,map,0,39.9133,1,0.459109
../keys/keys_integer.txt,10,100,256,4,unordered_map,0,36.2478,1,1.45876
../keys/keys_integer.txt,10,100,256,4,flat_map,0,46.1276,1,0.231881
../keys/keys_integer.txt,10,1000,256,4,vector,0,70.8435,1,3.10743
../keys/keys_integer.txt,10,1000,256,4,map,0,453.202,1,0.924067
../keys/keys_integer.txt,10,1000,256,4,unordered_map,0,427.658,1,2.01934
../keys/keys_integer.txt,10,1000,256,4,flat_map,0,3552.86,1,0.386255
../keys/keys_integer.txt,10,10000,256,4,vector,0,630.111,1,28.7819
../keys/keys_integer.txt,10,10000,256,4,map,0,4527.24,1,1.53209
../keys/keys_integer.txt,10,10000,256,4,unordered_map,0,3370.63,1,0.893568
../keys/keys_integer.txt,10,10000,256,4,flat_map,0,389545,1,0.637379
../keys/keys_string10.txt,10,10,4,10,vector,0,0.473825,1,0.117379
../keys/keys_string10.txt,10,10,4,10,map,0,2.54726,1,0.182763
../keys/keys_string10.txt,10,10,4,10,unordered_map,0,2.84653,1,0.230323
../keys/keys_string10.txt,10,10,4,10,flat_map,0,1.02531,1,0.138829
../keys/keys_string10.txt,10,100,4,10,vector,0,2.22743,1,0.352184
../keys/keys_string10.txt,10,100,4,10,map,0,23.9871,1,0.45983
