keyFile,ignore,element,valueSize,keySize,container,constructType,constructMS,lookupType,lookupMS
../keys/keys_integer.txt,10,10,4,4,vector,0,34.968,0,0.194889
../keys/keys_integer.txt,10,10,4,4,map,0,40.7668,0,0.255536
../keys/keys_integer.txt,10,10,4,4,unordered_map,0,26.6741,0,0.273116
../keys/keys_integer.txt,10,10,4,4,flat_map,0,36.8243,0,0.200735
../keys/keys_integer.txt,10,100,4,4,vector,0,41.5287,0,0.046219
../keys/keys_integer.txt,10,100,4,4,map,0,55.4302,0,0.0743431
../keys/keys_integer.txt,10,100,4,4,unordered_map,0,58.8569,0,0.106689
../keys/keys_integer.txt,10,100,4,4,flat_map,0,62.593,0,0.064292
../keys/keys_integer.txt,10,1000,4,4,vector,0,195.072,0,0.165873
../keys/keys_integer.txt,10,1000,4,4,map,0,402.883,0,0.0769622
../keys/keys_integer.txt,10,1000,4,4,unordered_map,0,391.072,0,0.0867591
../keys/keys_integer.txt,10,1000,4,4,flat_map,0,435.563,0,0.0670821
../keys/keys_integer.txt,10,10000,4,4,vector,0,836.012,0,1.64717
../keys/keys_integer.txt,10,10000,4,4,map,0,3121.45,0,0.122416
../keys/keys_integer.txt,10,10000,4,4,unordered_map,0,2351.87,0,0.0601409
../keys/keys_integer.txt,10,10000,4,4,flat_map,0,17858.1,0,0.0843847
../keys/keys_integer.txt,10,10,16,4,vector,0,83.801,0,0.155669
../keys/keys_integer.txt,10,10,16,4,map,0,74.9585,0,0.216727
../keys/keys_integer.txt,10,10,16,4,unordered_map,0,80.9071,0,0.254051
../keys/keys_integer.txt,10,10,16,4,flat_map,0,86.3659,0,0.172531
../keys/keys_integer.txt,10,100,16,4,vector,0,155.187,0,0.0461937
../keys/keys_integer.txt,10,100,16,4,map,0,169.46,0,0.082566
../keys/keys_integer.txt,10,100,16,4,unordered_map,0,179.687,0,0.104082
../keys/keys_integer.txt,10,100,16,4,flat_map,0,159.401,0,0.0575515
../keys/keys_integer.txt,10,1000,16,4,vector,0,345.304,0,0.168001
../keys/keys_integer.txt,10,1000,16,4,map,0,529.827,0,0.0840868
../keys/keys_integer.txt,10,1000,16,4,unordered_map,0,531.925,0,0.0893538
../keys/keys_integer.txt,10,1000,16,4,flat_map,0,585.127,0,0.0694686
../keys/keys_integer.txt,10,10000,16,4,vector,0,1182.81,0,1.73197
../keys/keys_integer.txt,10,10000,16,4,map,0,3697.73,0,0.13235
../keys/keys_integer.txt,10,10000,16,4,unordered_map,0,2820.93,0,0.080498
../keys/keys_integer.txt,10,10000,16,4,flat_map,0,23373.6,0,0.0895969
../keys/keys_integer.txt,10,10,64,4,vector,0,595.594,0,0.163165
../keys/keys_integer.txt,10,10,64,4,map,0,604.532,0,0.206395
../keys/keys_integer.txt,10,10,64,4,unordered_map,0,600.235,0,0.249177
../keys/keys_integer.txt,10,10,64,4,flat_map,0,560.75,0,0.156855
../keys/keys_integer.txt,10,100,64,4,vector,0,472.402,0,0.047521
../keys/keys_integer.txt,10,100,64,4,map,0,434.785,0,0.0902785
../keys/keys_integer.txt,10,100,64,4,unordered_map,0,445.429,0,0.120615
../keys/keys_integer.txt,10,100,64,4,flat_map,0,426.39,0,0.0663962
../keys/keys_integer.txt,10,1000,64,4,vector,0,750.442,0,0.270934
../keys/keys_integer.txt,10,1000,64,4,map,0,1074.55,0,0.0892107
../keys/keys_integer.txt,10,1000,64,4,unordered_map,0,1023.78,0,0.127861
